"Sri Lanka","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",2126,0,0,0,0,0,21,0,0,0,0,0,2090,0,0,0,0,0,18,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0
"St Helena","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0
"St Kitts and Nevis","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0
"St Lucia","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0
"St Maarten (Dutch Part)","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0
"St Pierre and Miquelon","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0
"St Vincent and the Grenadines","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0
"Sudan","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0
"Suriname","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0
"Sweden","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,13065,0,0,0,0,0,0,0,0,0,0,0,3216,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,1793,1059,0,0,0,0,0,0,0,0,0,0,1344,922,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0
"Switzerland","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",54051,2459,723,30807,2834,7827,35189,18612,8079,38120,27880,10569,49399,2168,696,25443,2314,7574,31418,17631,5747,34223,25899,10220,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",32319,18647,31001,18297,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0
"Syria","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0
"Taiwan","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,1888,682,0,0,0,0,0,0,0,0,1773,0,1710,560,0,0,0,0,0,0,0,0,1746,"..","..","..","..","..","..","..","..","..","..","..","..",6303,0,0,0,0,0,0,0,0,8546,0,6602,5786,0,0,0,0,0,0,0,0,8462,0,6145,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,6721,738,0,0,0,0,0,0,675,0,0,0,6424,722,0,0,0,0,0,0,665,"..","..","..","..","..","..","..","..","..","..","..","..",1898,3645,0,2173,1216,11264,4052,3237,1911,1558,4238,2971,1799,3473,0,2073,1165,10518,3914,3055,1835,1507,4166,2868,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,1515,0,1407,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",4790,1875,4555,1800,"..","..",0,0,0,0,"..","..",0,0,0,0
"Tajikistan","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0
"Tanzania","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0
"Thailand","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,22429,0,0,0,0,0,0,0,0,0,0,0,21479,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",891,1380,2072,1419,1460,0,0,2277,2331,0,0,3733,864,1347,2021,1386,1426,0,0,2205,2273,0,0,3619,"..","..","..","..","..","..","..","..","..","..","..","..",527,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,5180,0,0,0,0,0,0,0,0,0,0,0,5063,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",8873,14635,0,12244,46809,14520,0,22461,16857,44625,8309,21794,8621,14296,0,11943,45588,14250,0,21970,16435,43790,8075,21316,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",856,1968,2360,0,0,0,0,0,0,621,560,0,830,1374,1905,0,0,0,0,0,0,450,450,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",0,0,0,0,"..","..",14628,4985,14106,4821,"..","..",0,0,0,0,"..","..",0,0,0,0
