Cm_Code,Commodity,Cn_Code,Country,Year,Beginning Stocks,Sow Beginning Stocks,Dairy Cows Beg. Stocks,Beef Cows Beg. Stocks,Production,Imports,Total Supply,Exports,Sow Slaughter,Cow Slaughter,Calf Slaughter,Domestic Consumption,Total Slaughter,Loss And Residual,Ending Stocks,Total Distribution,Total Use,Unit Description
115000,"Meat, Chicken",VM,Vietnam,2009,0,0,0,0,529,35,564,0,0,0,0,564,0,0,0,564,564,
115000,"Meat, Chicken",VM,Vietnam,2010,0,0,0,0,457,40,497,1,0,0,0,496,0,0,0,497,497,
115000,"Meat, Chicken",VM,Vietnam,2011,0,0,0,0,494,58,552,0,0,0,0,552,0,0,0,552,552,
115000,"Meat, Chicken",VM,Vietnam,2012,0,0,0,0,526,45,571,0,0,0,0,571,0,0,0,571,571,
115000,"Meat, Chicken",VM,Vietnam,2013,0,0,0,0,576,43,619,1,0,0,0,618,0,0,0,619,619,
115000,"Meat, Chicken",VM,Vietnam,2014,0,0,0,0,633,57,690,4,0,0,0,686,0,0,0,690,690,
115000,"Meat, Chicken",VM,Vietnam,2015,0,0,0,0,701,65,766,9,0,0,0,757,0,0,0,766,766,
115000,"Meat, Chicken",VM,Vietnam,2016,0,0,0,0,741,65,806,6,0,0,0,800,0,0,0,806,806,
115000,"Meat, Chicken",VM,Vietnam,2017,0,0,0,0,786,65,851,6,0,0,0,845,0,0,0,851,851,
115000,"Meat, Chicken",VM,Vietnam,2018,0,0,0,0,835,70,905,6,0,0,0,899,0,0,0,905,905,
115000,"Meat, Chicken",YM,Yemen,2000,0,0,0,0,67,69,136,0,0,0,0,136,0,0,0,136,136,
115000,"Meat, Chicken",YM,Yemen,2001,0,0,0,0,78,74,152,0,0,0,0,152,0,0,0,152,152,
115000,"Meat, Chicken",YM,Yemen,2002,0,0,0,0,83,93,176,0,0,0,0,176,0,0,0,176,176,
115000,"Meat, Chicken",YM,Yemen,2003,0,0,0,0,109,87,196,0,0,0,0,196,0,0,0,196,196,
115000,"Meat, Chicken",YM,Yemen,2004,0,0,0,0,111,108,219,0,0,0,0,219,0,0,0,219,219,
115000,"Meat, Chicken",YM,Yemen,2005,0,0,0,0,113,94,207,0,0,0,0,207,0,0,0,207,207,
115000,"Meat, Chicken",YM,Yemen,2006,0,0,0,0,118,75,193,0,0,0,0,193,0,0,0,193,193,
115000,"Meat, Chicken",YM,Yemen,2007,0,0,0,0,129,88,217,0,0,0,0,217,0,0,0,217,217,
115000,"Meat, Chicken",YM,Yemen,2008,0,0,0,0,136,79,215,0,0,0,0,215,0,0,0,215,215,
115000,"Meat, Chicken",YM,Yemen,2009,0,0,0,0,140,108,248,0,0,0,0,248,0,0,0,248,248,
115000,"Meat, Chicken",YM,Yemen,2010,0,0,0,0,144,105,249,0,0,0,0,249,0,0,0,249,249,
115000,"Meat, Chicken",YM,Yemen,2011,0,0,0,0,154,89,243,0,0,0,0,243,0,0,0,243,243,
115000,"Meat, Chicken",YM,Yemen,2012,0,0,0,0,156,104,260,0,0,0,0,260,0,0,0,260,260,
115000,"Meat, Chicken",YM,Yemen,2013,0,0,0,0,166,124,290,0,0,0,0,290,0,0,0,290,290,
115000,"Meat, Chicken",YM,Yemen,2014,0,0,0,0,182,107,289,0,0,0,0,289,0,0,0,289,289,
115000,"Meat, Chicken",YM,Yemen,2015,0,0,0,0,177,57,234,0,0,0,0,234,0,0,0,234,234,
115000,"Meat, Chicken",YM,Yemen,2016,0,0,0,0,170,78,248,0,0,0,0,248,0,0,0,248,248,
115000,"Meat, Chicken",YM,Yemen,2017,0,0,0,0,160,77,237,0,0,0,0,237,0,0,0,237,237,
115000,"Meat, Chicken",YM,Yemen,2018,0,0,0,0,140,88,228,0,0,0,0,228,0,0,0,228,228,
113000,"Meat, Swine",AL,Albania,2000,0,0,0,0,8,11,19,0,0,0,0,19,0,0,0,19,0,
113000,"Meat, Swine",AL,Albania,2001,0,0,0,0,10,8,18,0,0,0,0,18,0,0,0,18,0,
113000,"Meat, Swine",AL,Albania,2002,0,0,0,0,11,12,23,0,0,0,0,23,0,0,0,23,0,
113000,"Meat, Swine",AL,Albania,2003,0,0,0,0,12,15,27,0,0,0,0,27,0,0,0,27,0,
113000,"Meat, Swine",AL,Albania,2004,0,0,0,0,13,15,28,0,0,0,0,28,0,0,0,28,0,
113000,"Meat, Swine",AL,Albania,2005,0,0,0,0,15,15,30,0,0,0,0,30,0,0,0,30,0,
113000,"Meat, Swine",AL,Albania,2006,0,0,0,0,15,22,37,0,0,0,0,37,0,0,0,37,0,
113000,"Meat, Swine",AL,Albania,2007,0,0,0,0,16,20,36,0,0,0,0,36,0,0,0,36,0,
113000,"Meat, Swine",AL,Albania,2008,0,0,0,0,16,15,31,0,0,0,0,31,0,0,0,31,0,
113000,"Meat, Swine",AL,Albania,2009,0,0,0,0,16,16,32,0,0,0,0,32,0,0,0,32,0,
113000,"Meat, Swine",AL,Albania,2010,0,0,0,0,16,14,30,0,0,0,0,30,0,0,0,30,0,
113000,"Meat, Swine",AL,Albania,2011,0,0,0,0,17,14,31,0,0,0,0,31,0,0,0,31,0,
113000,"Meat, Swine",AL,Albania,2012,0,0,0,0,17,15,32,0,0,0,0,32,0,0,0,32,0,
113000,"Meat, Swine",AL,Albania,2013,0,0,0,0,17,14,31,0,0,0,0,31,0,0,0,31,0,
113000,"Meat, Swine",AL,Albania,2014,0,0,0,0,18,7,25,0,0,0,0,25,0,0,0,25,0,
113000,"Meat, Swine",AL,Albania,2015,0,0,0,0,17,8,25,0,0,0,0,25,0,0,0,25,0,
113000,"Meat, Swine",AL,Albania,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113000,"Meat, Swine",AL,Albania,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113000,"Meat, Swine",AO,Angola,2000,0,0,0,0,29,6,35,0,0,0,0,35,0,0,0,35,0,
113000,"Meat, Swine",AO,Angola,2001,0,0,0,0,30,8,38,0,0,0,0,38,0,0,0,38,0,
113000,"Meat, Swine",AO,Angola,2002,0,0,0,0,34,12,46,0,0,0,0,46,0,0,0,46,0,
113000,"Meat, Swine",AO,Angola,2003,0,0,0,0,36,13,49,0,0,0,0,49,0,0,0,49,0,
113000,"Meat, Swine",AO,Angola,2004,0,0,0,0,39,18,57,0,0,0,0,57,0,0,0,57,0,
113000,"Meat, Swine",AO,Angola,2005,0,0,0,0,40,21,61,0,0,0,0,61,0,0,0,61,0,
113000,"Meat, Swine",AO,Angola,2006,0,0,0,0,45,36,81,0,0,0,0,81,0,0,0,81,0,
113000,"Meat, Swine",AO,Angola,2007,0,0,0,0,50,45,95,0,0,0,0,95,0,0,0,95,0,
113000,"Meat, Swine",AO,Angola,2008,0,0,0,0,56,55,111,0,0,0,0,111,0,0,0,111,0,
113000,"Meat, Swine",AO,Angola,2009,0,0,0,0,62,61,123,0,0,0,0,123,0,0,0,123,0,
113000,"Meat, Swine",AO,Angola,2010,0,0,0,0,70,58,128,0,0,0,0,128,0,0,0,128,0,
113000,"Meat, Swine",AO,Angola,2011,0,0,0,0,77,78,155,0,0,0,0,155,0,0,0,155,0,
113000,"Meat, Swine",AO,Angola,2012,0,0,0,0,85,87,172,0,0,0,0,172,0,0,0,172,0,
113000,"Meat, Swine",AO,Angola,2013,0,0,0,0,94,88,182,0,0,0,0,182,0,0,0,182,0,
113000,"Meat, Swine",AO,Angola,2014,0,0,0,0,103,97,200,0,0,0,0,200,0,0,0,200,0,
113000,"Meat, Swine",AO,Angola,2015,0,0,0,0,112,69,181,0,0,0,0,181,0,0,0,181,0,
113000,"Meat, Swine",AO,Angola,2016,0,0,0,0,114,45,159,0,0,0,0,159,0,0,0,159,0,
113000,"Meat, Swine",AO,Angola,2017,0,0,0,0,121,48,169,0,0,0,0,169,0,0,0,169,0,
113000,"Meat, Swine",AO,Angola,2018,0,0,0,0,125,55,180,0,0,0,0,180,0,0,0,180,0,
113000,"Meat, Swine",AR,Argentina,2000,0,0,0,0,223,65,288,0,0,0,0,288,0,0,0,288,0,
113000,"Meat, Swine",AR,Argentina,2001,0,0,0,0,213,61,274,0,0,0,0,274,0,0,0,274,0,
113000,"Meat, Swine",AR,Argentina,2002,0,0,0,0,171,13,184,0,0,0,0,184,0,0,0,184,0,
113000,"Meat, Swine",AR,Argentina,2003,0,0,0,0,158,38,196,0,0,0,0,196,0,0,0,196,0,
113000,"Meat, Swine",AR,Argentina,2004,0,0,0,0,185,31,216,0,0,0,0,216,0,0,0,216,0,
113000,"Meat, Swine",AR,Argentina,2005,0,0,0,0,215,23,238,1,0,0,0,237,0,0,0,238,0,
113000,"Meat, Swine",AR,Argentina,2006,0,0,0,0,262,24,286,1,0,0,0,285,0,0,0,286,0,
113000,"Meat, Swine",AR,Argentina,2007,0,0,0,0,276,33,309,1,0,0,0,308,0,0,0,309,0,
113000,"Meat, Swine",AR,Argentina,2008,0,0,0,0,274,31,305,2,0,0,0,303,0,0,0,305,0,
113000,"Meat, Swine",AR,Argentina,2009,0,0,0,0,289,35,324,2,0,0,0,322,0,0,0,324,0,
113000,"Meat, Swine",AR,Argentina,2010,0,0,0,0,279,48,327,1,0,0,0,326,0,0,0,327,0,
113000,"Meat, Swine",AR,Argentina,2011,0,0,0,0,301,59,360,1,0,0,0,359,0,0,0,360,0,
113000,"Meat, Swine",AR,Argentina,2012,0,0,0,0,331,32,363,1,0,0,0,362,0,0,0,363,0,
113000,"Meat, Swine",AR,Argentina,2013,0,0,0,0,416,18,434,1,0,0,0,433,0,0,0,434,0,
113000,"Meat, Swine",AR,Argentina,2014,0,0,0,0,442,11,453,1,0,0,0,452,0,0,0,453,0,
113000,"Meat, Swine",AR,Argentina,2015,0,0,0,0,484,16,500,1,0,0,0,499,0,0,0,500,0,
113000,"Meat, Swine",AR,Argentina,2016,0,0,0,0,522,35,557,2,0,0,0,555,0,0,0,557,0,
113000,"Meat, Swine",AR,Argentina,2017,0,0,0,0,565,46,611,3,0,0,0,608,0,0,0,611,0,
113000,"Meat, Swine",AR,Argentina,2018,0,0,0,0,620,52,672,8,0,0,0,664,0,0,0,672,0,
113000,"Meat, Swine",AM,Armenia,2000,0,0,0,0,9,1,10,0,0,0,0,10,0,0,0,10,0,
113000,"Meat, Swine",AM,Armenia,2001,0,0,0,0,9,1,10,0,0,0,0,10,0,0,0,10,0,
113000,"Meat, Swine",AM,Armenia,2002,0,0,0,0,10,1,11,0,0,0,0,11,0,0,0,11,0,
113000,"Meat, Swine",AM,Armenia,2003,0,0,0,0,12,1,13,0,0,0,0,13,0,0,0,13,0,
113000,"Meat, Swine",AM,Armenia,2004,0,0,0,0,9,3,12,0,0,0,0,12,0,0,0,12,0,
113000,"Meat, Swine",AM,Armenia,2005,0,0,0,0,9,5,14,0,0,0,0,14,0,0,0,14,0,
113000,"Meat, Swine",AM,Armenia,2006,0,0,0,0,14,5,19,0,0,0,0,19,0,0,0,19,0,
113000,"Meat, Swine",AM,Armenia,2007,0,0,0,0,13,6,19,0,0,0,0,19,0,0,0,19,0,
113000,"Meat, Swine",AM,Armenia,2008,0,0,0,0,8,12,20,0,0,0,0,20,0,0,0,20,0,
113000,"Meat, Swine",AM,Armenia,2009,0,0,0,0,7,8,15,0,0,0,0,15,0,0,0,15,0,
113000,"Meat, Swine",AM,Armenia,2010,0,0,0,0,8,9,17,0,0,0,0,17,0,0,0,17,0,
113000,"Meat, Swine",AM,Armenia,2011,0,0,0,0,9,10,19,0,0,0,0,19,0,0,0,19,0,
113000,"Meat, Swine",AM,Armenia,2012,0,0,0,0,10,9,19,0,0,0,0,19,0,0,0,19,0,
113000,"Meat, Swine",AM,Armenia,2013,0,0,0,0,11,11,22,0,0,0,0,22,0,0,0,22,0,
113000,"Meat, Swine",AM,Armenia,2014,0,0,0,0,12,10,22,0,0,0,0,22,0,0,0,22,0,
113000,"Meat, Swine",AM,Armenia,2015,0,0,0,0,0,15,15,0,0,0,0,15,0,0,0,15,0,
113000,"Meat, Swine",AM,Armenia,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113000,"Meat, Swine",AM,Armenia,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113000,"Meat, Swine",AS,Australia,2000,0,0,0,0,365,47,412,52,0,0,0,360,0,0,0,412,0,
113000,"Meat, Swine",AS,Australia,2001,0,0,0,0,379,42,421,70,0,0,0,351,0,0,0,421,0,
113000,"Meat, Swine",AS,Australia,2002,0,0,0,0,407,60,467,81,0,0,0,386,0,0,0,467,0,
113000,"Meat, Swine",AS,Australia,2003,0,0,0,0,419,72,491,77,0,0,0,414,0,0,0,491,0,
113000,"Meat, Swine",AS,Australia,2004,0,0,0,0,395,82,477,62,0,0,0,415,0,0,0,477,0,
113000,"Meat, Swine",AS,Australia,2005,0,0,0,0,390,105,495,56,0,0,0,439,0,0,0,495,0,
113000,"Meat, Swine",AS,Australia,2006,0,0,0,0,383,109,492,60,0,0,0,432,0,0,0,492,0,
113000,"Meat, Swine",AS,Australia,2007,0,0,0,0,385,141,526,54,0,0,0,472,0,0,0,526,0,
113000,"Meat, Swine",AS,Australia,2008,0,0,0,0,345,152,497,48,0,0,0,449,0,0,0,497,0,
113000,"Meat, Swine",AS,Australia,2009,0,0,0,0,324,176,500,40,0,0,0,460,0,0,0,500,0,
113000,"Meat, Swine",AS,Australia,2010,0,0,0,0,339,183,522,41,0,0,0,481,0,0,0,522,0,
113000,"Meat, Swine",AS,Australia,2011,0,0,0,0,344,175,519,41,0,0,0,478,0,0,0,519,0,
113000,"Meat, Swine",AS,Australia,2012,0,0,0,0,352,194,546,36,0,0,0,510,0,0,0,546,0,
113000,"Meat, Swine",AS,Australia,2013,0,0,0,0,360,183,543,36,0,0,0,507,0,0,0,543,0,
113000,"Meat, Swine",AS,Australia,2014,0,0,0,0,362,191,553,37,0,0,0,516,0,0,0,553,0,
113000,"Meat, Swine",AS,Australia,2015,0,0,0,0,374,220,594,36,0,0,0,558,0,0,0,594,0,
113000,"Meat, Swine",AS,Australia,2016,0,0,0,0,386,210,596,38,0,0,0,558,0,0,0,596,0,
113000,"Meat, Swine",AS,Australia,2017,0,0,0,0,408,215,623,43,0,0,0,580,0,0,0,623,0,
113000,"Meat, Swine",AS,Australia,2018,0,0,0,0,424,216,640,47,0,0,0,593,0,0,0,640,0,
113000,"Meat, Swine",BF,"Bahamas, The",2000,0,0,0,0,0,9,9,0,0,0,0,9,0,0,0,9,0,
113000,"Meat, Swine",BF,"Bahamas, The",2001,0,0,0,0,0,9,9,0,0,0,0,9,0,0,0,9,0,
113000,"Meat, Swine",BF,"Bahamas, The",2002,0,0,0,0,0,9,9,0,0,0,0,9,0,0,0,9,0,
113000,"Meat, Swine",BF,"Bahamas, The",2003,0,0,0,0,0,9,9,0,0,0,0,9,0,0,0,9,0,
113000,"Meat, Swine",BF,"Bahamas, The",2004,0,0,0,0,0,9,9,0,0,0,0,9,0,0,0,9,0,
113000,"Meat, Swine",BF,"Bahamas, The",2005,0,0,0,0,0,8,8,0,0,0,0,8,0,0,0,8,0,
113000,"Meat, Swine",BF,"Bahamas, The",2006,0,0,0,0,0,10,10,0,0,0,0,10,0,0,0,10,0,
113000,"Meat, Swine",BF,"Bahamas, The",2007,0,0,0,0,0,10,10,0,0,0,0,10,0,0,0,10,0,
113000,"Meat, Swine",BF,"Bahamas, The",2008,0,0,0,0,0,9,9,0,0,0,0,9,0,0,0,9,0,
113000,"Meat, Swine",BF,"Bahamas, The",2009,0,0,0,0,0,6,6,0,0,0,0,6,0,0,0,6,0,
113000,"Meat, Swine",BF,"Bahamas, The",2010,0,0,0,0,0,6,6,0,0,0,0,6,0,0,0,6,0,
113000,"Meat, Swine",BF,"Bahamas, The",2011,0,0,0,0,0,8,8,0,0,0,0,8,0,0,0,8,0,
113000,"Meat, Swine",BF,"Bahamas, The",2012,0,0,0,0,0,7,7,0,0,0,0,7,0,0,0,7,0,
113000,"Meat, Swine",BF,"Bahamas, The",2013,0,0,0,0,0,5,5,0,0,0,0,5,0,0,0,5,0,
113000,"Meat, Swine",BF,"Bahamas, The",2014,0,0,0,0,0,7,7,0,0,0,0,7,0,0,0,7,0,
113000,"Meat, Swine",BF,"Bahamas, The",2015,0,0,0,0,0,8,8,0,0,0,0,8,0,0,0,8,0,
113000,"Meat, Swine",BF,"Bahamas, The",2016,0,0,0,0,0,8,8,0,0,0,0,8,0,0,0,8,0,
113000,"Meat, Swine",BF,"Bahamas, The",2017,0,0,0,0,0,9,9,0,0,0,0,9,0,0,0,9,0,
113000,"Meat, Swine",BF,"Bahamas, The",2018,0,0,0,0,0,8,8,0,0,0,0,8,0,0,0,8,0,
113000,"Meat, Swine",BO,Belarus,2000,0,0,0,0,256,7,263,19,0,0,0,244,0,0,0,263,0,
113000,"Meat, Swine",BO,Belarus,2001,0,0,0,0,258,7,265,38,0,0,0,227,0,0,0,265,0,
113000,"Meat, Swine",BO,Belarus,2002,0,0,0,0,256,11,267,23,0,0,0,244,0,0,0,267,0,
113000,"Meat, Swine",BO,Belarus,2003,0,0,0,0,256,46,302,21,0,0,0,281,0,0,0,302,0,
113000,"Meat, Swine",BO,Belarus,2004,0,0,0,0,254,48,302,24,0,0,0,278,0,0,0,302,0,
113000,"Meat, Swine",BO,Belarus,2005,0,0,0,0,273,41,314,36,0,0,0,278,0,0,0,314,0,
113000,"Meat, Swine",BO,Belarus,2006,0,0,0,0,294,53,347,54,0,0,0,293,0,0,0,347,0,
113000,"Meat, Swine",BO,Belarus,2007,0,0,0,0,316,11,327,24,0,0,0,303,0,0,0,327,0,
113000,"Meat, Swine",BO,Belarus,2008,0,0,0,0,320,66,386,54,0,0,0,332,0,0,0,386,0,
113000,"Meat, Swine",BO,Belarus,2009,0,0,0,0,330,30,360,31,0,0,0,329,0,0,0,360,0,
113000,"Meat, Swine",BO,Belarus,2010,0,0,0,0,339,86,425,62,0,0,0,363,0,0,0,425,0,
113000,"Meat, Swine",BO,Belarus,2011,0,0,0,0,356,117,473,85,0,0,0,388,0,0,0,473,0,
113000,"Meat, Swine",BO,Belarus,2012,0,0,0,0,376,151,527,104,0,0,0,423,0,0,0,527,0,
113000,"Meat, Swine",BO,Belarus,2013,0,0,0,0,399,97,496,74,0,0,0,422,0,0,0,496,0,
113000,"Meat, Swine",BO,Belarus,2014,0,0,0,0,306,43,349,25,0,0,0,324,0,0,0,349,0,
113000,"Meat, Swine",BO,Belarus,2015,0,0,0,0,320,6,326,5,0,0,0,321,0,0,0,326,0,
113000,"Meat, Swine",BO,Belarus,2016,0,0,0,0,338,10,348,11,0,0,0,337,0,0,0,348,0,
113000,"Meat, Swine",BO,Belarus,2017,0,0,0,0,345,8,353,13,0,0,0,340,0,0,0,353,0,
113000,"Meat, Swine",BO,Belarus,2018,0,0,0,0,355,26,381,14,0,0,0,367,0,0,0,381,0,
113000,"Meat, Swine",BK,Bosnia and Herzegovina,2000,0,0,0,0,5,8,13,0,0,0,0,13,0,0,0,13,0,
113000,"Meat, Swine",BK,Bosnia and Herzegovina,2001,0,0,0,0,3,8,11,0,0,0,0,11,0,0,0,11,0,
113000,"Meat, Swine",BK,Bosnia and Herzegovina,2002,0,0,0,0,5,8,13,0,0,0,0,13,0,0,0,13,0,
113000,"Meat, Swine",BK,Bosnia and Herzegovina,2003,0,0,0,0,6,5,11,0,0,0,0,11,0,0,0,11,0,
113000,"Meat, Swine",BK,Bosnia and Herzegovina,2004,0,0,0,0,6,6,12,0,0,0,0,12,0,0,0,12,0,
113000,"Meat, Swine",BK,Bosnia and Herzegovina,2005,0,0,0,0,7,7,14,0,0,0,0,14,0,0,0,14,0,
113000,"Meat, Swine",BK,Bosnia and Herzegovina,2006,0,0,0,0,8,6,14,0,0,0,0,14,0,0,0,14,0,
113000,"Meat, Swine",BK,Bosnia and Herzegovina,2007,0,0,0,0,7,6,13,0,0,0,0,13,0,0,0,13,0,
113000,"Meat, Swine",BK,Bosnia and Herzegovina,2008,0,0,0,0,7,8,15,0,0,0,0,15,0,0,0,15,0,
113000,"Meat, Swine",BK,Bosnia and Herzegovina,2009,0,0,0,0,8,10,18,0,0,0,0,18,0,0,0,18,0,
113000,"Meat, Swine",BK,Bosnia and Herzegovina,2010,0,0,0,0,10,10,20,0,0,0,0,20,0,0,0,20,0,
113000,"Meat, Swine",BK,Bosnia and Herzegovina,2011,0,0,0,0,13,9,22,0,0,0,0,22,0,0,0,22,0,
113000,"Meat, Swine",BK,Bosnia and Herzegovina,2012,0,0,0,0,12,10,22,0,0,0,0,22,0,0,0,22,0,
113000,"Meat, Swine",BK,Bosnia and Herzegovina,2013,0,0,0,0,11,15,26,1,0,0,0,25,0,0,0,26,0,
113000,"Meat, Swine",BK,Bosnia and Herzegovina,2014,0,0,0,0,10,18,28,1,0,0,0,27,0,0,0,28,0,
113000,"Meat, Swine",BK,Bosnia and Herzegovina,2015,0,0,0,0,9,21,30,0,0,0,0,30,0,0,0,30,0,
113000,"Meat, Swine",BK,Bosnia and Herzegovina,2016,0,0,0,0,9,20,29,1,0,0,0,28,0,0,0,29,0,
113000,"Meat, Swine",BK,Bosnia and Herzegovina,2017,0,0,0,0,9,21,30,1,0,0,0,29,0,0,0,30,0,
113000,"Meat, Swine",BK,Bosnia and Herzegovina,2018,0,0,0,0,9,22,31,1,0,0,0,30,0,0,0,31,0,
113000,"Meat, Swine",BR,Brazil,2000,5,0,0,0,2010,0,2015,162,0,0,0,1827,0,0,26,2015,0,
113000,"Meat, Swine",BR,Brazil,2001,26,0,0,0,2230,0,2256,337,0,0,0,1919,0,0,0,2256,0,
113000,"Meat, Swine",BR,Brazil,2002,0,0,0,0,2565,0,2565,590,0,0,0,1975,0,0,0,2565,0,
113000,"Meat, Swine",BR,Brazil,2003,0,0,0,0,2560,0,2560,603,0,0,0,1957,0,0,0,2560,0,
113000,"Meat, Swine",BR,Brazil,2004,0,0,0,0,2600,0,2600,621,0,0,0,1979,0,0,0,2600,0,
113000,"Meat, Swine",BR,Brazil,2005,0,0,0,0,2710,0,2710,761,0,0,0,1949,0,0,0,2710,0,
113000,"Meat, Swine",BR,Brazil,2006,0,0,0,0,2830,0,2830,639,0,0,0,2191,0,0,0,2830,0,
113000,"Meat, Swine",BR,Brazil,2007,0,0,0,0,2990,0,2990,730,0,0,0,2260,0,0,0,2990,0,
113000,"Meat, Swine",BR,Brazil,2008,0,0,0,0,3015,0,3015,625,0,0,0,2390,0,0,0,3015,0,
113000,"Meat, Swine",BR,Brazil,2009,0,0,0,0,3130,0,3130,707,0,0,0,2423,0,0,0,3130,0,
113000,"Meat, Swine",BR,Brazil,2010,0,0,0,0,3195,1,3196,619,0,0,0,2577,0,0,0,3196,0,
113000,"Meat, Swine",BR,Brazil,2011,0,0,0,0,3227,1,3228,584,0,0,0,2644,0,0,0,3228,0,
113000,"Meat, Swine",BR,Brazil,2012,0,0,0,0,3330,1,3331,661,0,0,0,2670,0,0,0,3331,0,
113000,"Meat, Swine",BR,Brazil,2013,0,0,0,0,3335,1,3336,585,0,0,0,2751,0,0,0,3336,0,
113000,"Meat, Swine",BR,Brazil,2014,0,0,0,0,3400,2,3402,556,0,0,0,2846,0,0,0,3402,0,
113000,"Meat, Swine",BR,Brazil,2015,0,0,0,0,3519,1,3520,627,0,0,0,2893,0,0,0,3520,0,
113000,"Meat, Swine",BR,Brazil,2016,0,0,0,0,3700,2,3702,832,0,0,0,2870,0,0,0,3702,0,
113000,"Meat, Swine",BR,Brazil,2017,0,0,0,0,3725,2,3727,786,0,0,0,2941,0,0,0,3727,0,
113000,"Meat, Swine",BR,Brazil,2018,0,0,0,0,3763,2,3765,730,0,0,0,3035,0,0,0,3765,0,
113000,"Meat, Swine",CA,Canada,2000,33,0,0,0,1509,68,1610,660,0,0,0,917,0,0,33,1610,0,
113000,"Meat, Swine",CA,Canada,2001,33,0,0,0,1593,91,1717,728,0,0,0,944,0,0,45,1717,0,
113000,"Meat, Swine",CA,Canada,2002,45,0,0,0,1709,91,1845,864,0,0,0,927,0,0,54,1845,0,
113000,"Meat, Swine",CA,Canada,2003,54,0,0,0,1730,91,1875,975,0,0,0,852,0,0,48,1875,0,
113000,"Meat, Swine",CA,Canada,2004,48,0,0,0,1780,105,1933,972,0,0,0,918,0,0,43,1933,0,
113000,"Meat, Swine",CA,Canada,2005,43,0,0,0,1765,139,1947,1084,0,0,0,811,0,0,52,1947,0,
113000,"Meat, Swine",CA,Canada,2006,52,0,0,0,1748,146,1946,1081,0,0,0,823,0,0,42,1946,0,
113000,"Meat, Swine",CA,Canada,2007,42,0,0,0,1746,171,1959,1033,0,0,0,876,0,0,50,1959,0,
113000,"Meat, Swine",CA,Canada,2008,50,0,0,0,1786,194,2030,1129,0,0,0,849,0,0,52,2030,0,
113000,"Meat, Swine",CA,Canada,2009,52,0,0,0,1794,180,2026,1123,0,0,0,858,0,0,45,2026,0,
113000,"Meat, Swine",CA,Canada,2010,45,0,0,0,1783,183,2011,1159,0,0,0,813,0,0,39,2011,0,
113000,"Meat, Swine",CA,Canada,2011,39,0,0,0,1817,204,2060,1197,0,0,0,807,0,0,56,2060,0,
113000,"Meat, Swine",CA,Canada,2012,56,0,0,0,1844,240,2140,1243,0,0,0,839,0,0,58,2140,0,
113000,"Meat, Swine",CA,Canada,2013,58,0,0,0,1822,220,2100,1246,0,0,0,789,0,0,65,2100,0,
113000,"Meat, Swine",CA,Canada,2014,65,0,0,0,1805,214,2084,1220,0,0,0,785,0,0,79,2084,0,
113000,"Meat, Swine",CA,Canada,2015,79,0,0,0,1899,216,2194,1239,0,0,0,876,0,0,79,2194,0,
113000,"Meat, Swine",CA,Canada,2016,79,0,0,0,1914,215,2208,1320,0,0,0,816,0,0,72,2208,0,
113000,"Meat, Swine",CA,Canada,2017,72,0,0,0,1959,222,2253,1351,0,0,0,812,0,0,90,2253,0,
113000,"Meat, Swine",CA,Canada,2018,90,0,0,0,1930,233,2253,1330,0,0,0,833,0,0,90,2253,0,
113000,"Meat, Swine",CI,Chile,2000,0,0,0,0,261,3,264,17,0,0,0,247,0,0,0,264,0,
113000,"Meat, Swine",CI,Chile,2001,0,0,0,0,303,1,304,32,0,0,0,272,0,0,0,304,0,
113000,"Meat, Swine",CI,Chile,2002,0,0,0,0,351,1,352,59,0,0,0,293,0,0,0,352,0,
113000,"Meat, Swine",CI,Chile,2003,0,0,0,0,365,0,365,80,0,0,0,285,0,0,0,365,0,
113000,"Meat, Swine",CI,Chile,2004,0,0,0,0,373,1,374,103,0,0,0,271,0,0,0,374,0,
113000,"Meat, Swine",CI,Chile,2005,0,0,0,0,411,2,413,128,0,0,0,285,0,0,0,413,0,
113000,"Meat, Swine",CI,Chile,2006,0,0,0,0,468,2,470,130,0,0,0,340,0,0,0,470,0,
113000,"Meat, Swine",CI,Chile,2007,0,0,0,0,470,4,474,148,0,0,0,326,0,0,0,474,0,
113000,"Meat, Swine",CI,Chile,2008,0,0,0,0,480,4,484,142,0,0,0,342,0,0,0,484,0,
113000,"Meat, Swine",CI,Chile,2009,0,0,0,0,514,7,521,152,0,0,0,369,0,0,0,521,0,
113000,"Meat, Swine",CI,Chile,2010,0,0,0,0,498,17,515,130,0,0,0,385,0,0,0,515,0,
113000,"Meat, Swine",CI,Chile,2011,0,0,0,0,528,19,547,139,0,0,0,408,0,0,0,547,0,
113000,"Meat, Swine",CI,Chile,2012,0,0,0,0,584,26,610,180,0,0,0,430,0,0,0,610,0,
113000,"Meat, Swine",CI,Chile,2013,0,0,0,0,550,51,601,164,0,0,0,437,0,0,0,601,0,
113000,"Meat, Swine",CI,Chile,2014,0,0,0,0,520,45,565,163,0,0,0,402,0,0,0,565,0,
